URL,used
https://movie.douban.com/subject/1296747/,0
https://movie.douban.com/subject/1917777/,0
https://movie.douban.com/subject/3999785/,0
https://movie.douban.com/subject/1438302/,0
https://movie.douban.com/subject/1308657/,0
https://movie.douban.com/subject/5937920/,0
https://movie.douban.com/subject/27040349/,0
https://movie.douban.com/subject/21349301/,0
https://movie.douban.com/subject/3688345/,0
https://movie.douban.com/subject/25747095/,0
https://movie.douban.com/subject/2033970/,0
https://movie.douban.com/subject/6957289/,0
https://movie.douban.com/subject/1300932/,0
https://movie.douban.com/subject/1300287/,0
https://movie.douban.com/subject/1295368/,0
https://movie.douban.com/subject/2129399/,0
https://movie.douban.com/subject/1305069/,0
https://movie.douban.com/subject/1295913/,0
https://movie.douban.com/subject/1440901/,0
https://movie.douban.com/subject/1467779/,0
https://movie.douban.com/subject/1793913/,0
https://movie.douban.com/subject/1296583/,0
https://movie.douban.com/subject/1295137/,0
https://movie.douban.com/subject/6717601/,0
https://movie.douban.com/subject/26386434/,0
https://movie.douban.com/subject/1299343/,0
https://movie.douban.com/subject/2993265/,0
https://movie.douban.com/subject/5158364/,0
https://movie.douban.com/subject/1915385/,0
https://movie.douban.com/subject/26356473/,0
https://movie.douban.com/subject/1449620/,0
https://movie.douban.com/subject/25833230/,0
https://movie.douban.com/subject/2343666/,0
https://movie.douban.com/subject/24882759/,0
https://movie.douban.com/subject/25977801/,0
https://movie.douban.com/subject/1857086/,0
https://movie.douban.com/subject/1448722/,0
https://movie.douban.com/subject/2144258/,0
https://movie.douban.com/subject/4844731/,0
https://movie.douban.com/subject/6013880/,0
https://movie.douban.com/subject/1301485/,0
https://movie.douban.com/subject/2049989/,0
https://movie.douban.com/subject/3148966/,0
https://movie.douban.com/subject/1963721/,0
https://movie.douban.com/subject/1293779/,0
https://movie.douban.com/subject/1918028/,0
https://movie.douban.com/subject/1303534/,0
https://movie.douban.com/subject/4151286/,0
https://movie.douban.com/subject/3007837/,0
https://movie.douban.com/subject/5279977/,0
https://movie.douban.com/subject/1293648/,0
https://movie.douban.com/subject/1438299/,0
https://movie.douban.com/subject/1299042/,0
https://movie.douban.com/subject/1304711/,0
https://movie.douban.com/subject/10746041/,0
https://movie.douban.com/subject/1307639/,0
https://movie.douban.com/subject/6873250/,0
https://movie.douban.com/subject/26752337/,0
https://movie.douban.com/subject/2033877/,0
https://movie.douban.com/subject/6094945/,0
https://movie.douban.com/subject/10747855/,0
https://movie.douban.com/subject/1300295/,0
https://movie.douban.com/subject/2212901/,0
https://movie.douban.com/subject/1401539/,0
https://movie.douban.com/subject/4073061/,0
https://movie.douban.com/subject/11504616/,0
https://movie.douban.com/subject/1294100/,0
https://movie.douban.com/subject/25937931/,0
https://movie.douban.com/subject/3686175/,0
https://movie.douban.com/subject/26575145/,0
https://movie.douban.com/subject/5910934/,0
https://movie.douban.com/subject/5382911/,0
https://movie.douban.com/subject/1422040/,0
https://movie.douban.com/subject/1302614/,0
https://movie.douban.com/subject/1299057/,0
https://movie.douban.com/subject/2977365/,0
https://movie.douban.com/subject/1299433/,0
https://movie.douban.com/subject/3182495/,0
https://movie.douban.com/subject/1299957/,0
https://movie.douban.com/subject/3862263/,0
https://movie.douban.com/subject/19935789/,0
https://movie.douban.com/subject/1300375/,0
https://movie.douban.com/subject/26926304/,0
https://movie.douban.com/subject/25884436/,0
https://movie.douban.com/subject/4849719/,0
https://movie.douban.com/subject/1414808/,0
https://movie.douban.com/subject/3077734/,0
https://movie.douban.com/subject/1449793/,0
https://movie.douban.com/subject/1741924/,0
https://movie.douban.com/subject/6116512/,0
https://movie.douban.com/subject/3346304/,0
https://movie.douban.com/subject/2138467/,0
https://movie.douban.com/subject/1441644/,0
https://movie.douban.com/subject/26368359/,0
https://movie.douban.com/subject/25713540/,0
https://movie.douban.com/subject/1306397/,0
https://movie.douban.com/subject/3862261/,0
https://movie.douban.com/subject/2264143/,0
https://movie.douban.com/subject/1307926/,0
https://movie.douban.com/subject/25833539/,0
https://movie.douban.com/subject/1292897/,0
https://movie.douban.com/subject/10577975/,0
https://movie.douban.com/subject/1296097/,0
https://movie.douban.com/subject/5169024/,0
https://movie.douban.com/subject/26200179/,0
https://movie.douban.com/subject/1428179/,0
https://movie.douban.com/subject/1294772/,0
https://movie.douban.com/subject/1316561/,0
https://movie.douban.com/subject/10807171/,0
https://movie.douban.com/subject/19897541/,0
https://movie.douban.com/subject/1304081/,0
https://movie.douban.com/subject/1301902/,0
https://movie.douban.com/subject/11595220/,0
https://movie.douban.com/subject/1308173/,0
https://movie.douban.com/subject/1292445/,0
https://movie.douban.com/subject/10851241/,0
https://movie.douban.com/subject/1499149/,0
https://movie.douban.com/subject/26673872/,0
https://movie.douban.com/subject/1299891/,0
https://movie.douban.com/subject/1298517/,0
https://movie.douban.com/subject/2349928/,0
https://movie.douban.com/subject/3175667/,0
https://movie.douban.com/subject/25710797/,0
https://movie.douban.com/subject/3811348/,0
https://movie.douban.com/subject/1303561/,0
https://movie.douban.com/subject/25958726/,0
https://movie.douban.com/subject/1298197/,0
https://movie.douban.com/subject/1297336/,0
https://movie.douban.com/subject/1303813/,0
https://movie.douban.com/subject/10462925/,0
https://movie.douban.com/subject/5342711/,0
https://movie.douban.com/subject/3205567/,0
https://movie.douban.com/subject/26323540/,0
https://movie.douban.com/subject/25928763/,0
https://movie.douban.com/subject/20278801/,0
https://movie.douban.com/subject/24706118/,0
https://movie.douban.com/subject/1305625/,0
https://movie.douban.com/subject/26661194/,0
https://movie.douban.com/subject/1306921/,0
https://movie.douban.com/subject/1306019/,0
https://movie.douban.com/subject/1298566/,0
https://movie.douban.com/subject/1351675/,0
https://movie.douban.com/subject/1296929/,0
https://movie.douban.com/subject/3742981/,0
https://movie.douban.com/subject/1303186/,0
https://movie.douban.com/subject/5324813/,0
https://movie.douban.com/subject/1291865/,0
https://movie.douban.com/subject/2364979/,0
https://movie.douban.com/subject/1304239/,0
https://movie.douban.com/subject/21360431/,0
https://movie.douban.com/subject/2081429/,0
https://movie.douban.com/subject/21355504/,0
https://movie.douban.com/subject/26287114/,0
https://movie.douban.com/subject/1293045/,0
https://movie.douban.com/subject/4922789/,0
https://movie.douban.com/subject/26576551/,0
https://movie.douban.com/subject/1304830/,0
https://movie.douban.com/subject/1466085/,0
https://movie.douban.com/subject/10558411/,0
https://movie.douban.com/subject/1969401/,0
https://movie.douban.com/subject/1891201/,0
https://movie.douban.com/subject/5387015/,0
https://movie.douban.com/subject/1306069/,0
https://movie.douban.com/subject/25749871/,0
https://movie.douban.com/subject/1297833/,0
https://movie.douban.com/subject/1301374/,0
https://movie.douban.com/subject/26381255/,0
https://movie.douban.com/subject/1296008/,0
https://movie.douban.com/subject/6870692/,0
https://movie.douban.com/subject/6519403/,0
https://movie.douban.com/subject/2568211/,0
https://movie.douban.com/subject/1293516/,0
https://movie.douban.com/subject/1297063/,0
https://movie.douban.com/subject/4074220/,0
https://movie.douban.com/subject/1794073/,0
https://movie.douban.com/subject/1294341/,0
https://movie.douban.com/subject/1481499/,0
https://movie.douban.com/subject/27039378/,0
https://movie.douban.com/subject/25980249/,0
https://movie.douban.com/subject/4135741/,0
https://movie.douban.com/subject/1963940/,0
https://movie.douban.com/subject/3258862/,0
https://movie.douban.com/subject/1298708/,0
https://movie.douban.com/subject/1304749/,0
https://movie.douban.com/subject/26576995/,0
https://movie.douban.com/subject/3562420/,0
https://movie.douban.com/subject/25884461/,0
https://movie.douban.com/subject/1892399/,0
https://movie.douban.com/subject/1759288/,0
https://movie.douban.com/subject/1308002/,0
https://movie.douban.com/subject/1949315/,0
https://movie.douban.com/subject/1298584/,0
https://movie.douban.com/subject/4836990/,0
https://movie.douban.com/subject/6946772/,0
https://movie.douban.com/subject/1851480/,0
https://movie.douban.com/subject/25747610/,0
https://movie.douban.com/subject/3305818/,0
https://movie.douban.com/subject/1301744/,0
https://movie.douban.com/subject/1420048/,0
https://movie.douban.com/subject/1316522/,0
https://movie.douban.com/subject/3731625/,0
https://movie.douban.com/subject/1299086/,0
https://movie.douban.com/subject/26871938/,0
https://movie.douban.com/subject/1306960/,0
https://movie.douban.com/subject/2274074/,0
https://movie.douban.com/subject/30276392/,0
https://movie.douban.com/subject/1448751/,0
https://movie.douban.com/subject/25814611/,0
https://movie.douban.com/subject/3011328/,0
https://movie.douban.com/subject/25806476/,0
https://movie.douban.com/subject/2310059/,0
https://movie.douban.com/subject/1304771/,0
https://movie.douban.com/subject/25803933/,0
https://movie.douban.com/subject/1428053/,0
https://movie.douban.com/subject/6430838/,0
https://movie.douban.com/subject/2939428/,0
https://movie.douban.com/subject/26726912/,0
https://movie.douban.com/subject/2352020/,0
https://movie.douban.com/subject/24872943/,0
https://movie.douban.com/subject/1474788/,0
https://movie.douban.com/subject/1466022/,0
https://movie.douban.com/subject/1297242/,0
https://movie.douban.com/subject/1298944/,0
https://movie.douban.com/subject/1294244/,0
https://movie.douban.com/subject/3073499/,0
https://movie.douban.com/subject/1463390/,0
https://movie.douban.com/subject/1302559/,0
https://movie.douban.com/subject/10545930/,0
https://movie.douban.com/subject/1294587/,0
https://movie.douban.com/subject/6601369/,0
https://movie.douban.com/subject/26436645/,0
https://movie.douban.com/subject/3992380/,0
https://movie.douban.com/subject/1297428/,0
https://movie.douban.com/subject/1361253/,0
https://movie.douban.com/subject/1302789/,0
https://movie.douban.com/subject/1294477/,0
https://movie.douban.com/subject/1294376/,0
https://movie.douban.com/subject/2127789/,0
https://movie.douban.com/subject/1305561/,0
https://movie.douban.com/subject/1292601/,0
https://movie.douban.com/subject/1775450/,0
https://movie.douban.com/subject/3244444/,0
https://movie.douban.com/subject/6001229/,0
https://movie.douban.com/subject/3389596/,0
https://movie.douban.com/subject/1293958/,0
https://movie.douban.com/subject/1295820/,0
https://movie.douban.com/subject/1293447/,0
https://movie.douban.com/subject/1301480/,0
https://movie.douban.com/subject/1472907/,0
https://movie.douban.com/subject/2383187/,0
https://movie.douban.com/subject/1298821/,0
https://movie.douban.com/subject/1303463/,0
https://movie.douban.com/subject/10748092/,0
https://movie.douban.com/subject/21264285/,0
https://movie.douban.com/subject/1304238/,0
https://movie.douban.com/subject/4312245/,0
https://movie.douban.com/subject/1401603/,0
https://movie.douban.com/subject/24325794/,0
https://movie.douban.com/subject/26426099/,0
https://movie.douban.com/subject/1304100/,0
https://movie.douban.com/subject/1301118/,0
https://movie.douban.com/subject/4920572/,0
https://movie.douban.com/subject/1291864/,0
https://movie.douban.com/subject/1456879/,0
https://movie.douban.com/subject/23776064/,0
https://movie.douban.com/subject/1301232/,0
https://movie.douban.com/subject/5155325/,0
https://movie.douban.com/subject/1432616/,0
https://movie.douban.com/subject/1306614/,0
https://movie.douban.com/subject/1301576/,0
https://movie.douban.com/subject/26280561/,0
https://movie.douban.com/subject/1440958/,0
https://movie.douban.com/subject/11599168/,0
https://movie.douban.com/subject/21776863/,0
https://movie.douban.com/subject/1298339/,0
https://movie.douban.com/subject/1510432/,0
https://movie.douban.com/subject/3077688/,0
https://movie.douban.com/subject/5377120/,0
https://movie.douban.com/subject/5936247/,0
https://movie.douban.com/subject/23011206/,0
https://movie.douban.com/subject/20276953/,0
https://movie.douban.com/subject/3072156/,0
https://movie.douban.com/subject/1309023/,0
https://movie.douban.com/subject/25947426/,0
https://movie.douban.com/subject/1303263/,0
https://movie.douban.com/subject/3285295/,0
https://movie.douban.com/subject/3418436/,0
https://movie.douban.com/subject/1294169/,0
https://movie.douban.com/subject/22519789/,0
https://movie.douban.com/subject/25755599/,0
https://movie.douban.com/subject/2085537/,0
https://movie.douban.com/subject/1307898/,0
https://movie.douban.com/subject/24827612/,0
https://movie.douban.com/subject/3804835/,0
https://movie.douban.com/subject/4924698/,0
https://movie.douban.com/subject/1806672/,0
https://movie.douban.com/subject/1308331/,0
https://movie.douban.com/subject/1306179/,0
https://movie.douban.com/subject/2141776/,0
https://movie.douban.com/subject/1867787/,0
https://movie.douban.com/subject/6873148/,0
https://movie.douban.com/subject/1308787/,0
https://movie.douban.com/subject/6873828/,0
https://movie.douban.com/subject/3005375/,0
https://movie.douban.com/subject/1302036/,0
https://movie.douban.com/subject/30208005/,0
https://movie.douban.com/subject/1309106/,0
https://movie.douban.com/subject/1424629/,0
https://movie.douban.com/subject/26013293/,0
https://movie.douban.com/subject/1408137/,0
https://movie.douban.com/subject/1292536/,0
https://movie.douban.com/subject/1293352/,0
https://movie.douban.com/subject/20399271/,0
https://movie.douban.com/subject/3594463/,0
https://movie.douban.com/subject/26939444/,0
https://movie.douban.com/subject/5250341/,0
https://movie.douban.com/subject/3012031/,0
https://movie.douban.com/subject/1298024/,0
https://movie.douban.com/subject/26341048/,0
https://movie.douban.com/subject/4707935/,0
https://movie.douban.com/subject/3073118/,0
https://movie.douban.com/subject/25964104/,0
https://movie.douban.com/subject/3077735/,0
https://movie.douban.com/subject/24882562/,0
https://movie.douban.com/subject/1482707/,0
https://movie.douban.com/subject/1793919/,0
https://movie.douban.com/subject/7046937/,0
https://movie.douban.com/subject/2244739/,0
https://movie.douban.com/subject/19963931/,0
https://movie.douban.com/subject/4804209/,0
https://movie.douban.com/subject/1300779/,0
https://movie.douban.com/subject/3718237/,0
https://movie.douban.com/subject/24861238/,0
https://movie.douban.com/subject/1304596/,0
https://movie.douban.com/subject/1296499/,0
https://movie.douban.com/subject/2049667/,0
https://movie.douban.com/subject/25851668/,0
https://movie.douban.com/subject/1427038/,0
https://movie.douban.com/subject/24860410/,0
https://movie.douban.com/subject/1482853/,0
https://movie.douban.com/subject/1441499/,0
https://movie.douban.com/subject/25881609/,0
https://movie.douban.com/subject/1305964/,0
https://movie.douban.com/subject/3007811/,0
https://movie.douban.com/subject/1440347/,0
https://movie.douban.com/subject/25949984/,0
https://movie.douban.com/subject/1916089/,0
https://movie.douban.com/subject/1458902/,0
https://movie.douban.com/subject/1428535/,0
https://movie.douban.com/subject/1437909/,0
https://movie.douban.com/subject/26271875/,0
https://movie.douban.com/subject/5250369/,0
https://movie.douban.com/subject/10460130/,0
https://movie.douban.com/subject/1471284/,0
https://movie.douban.com/subject/1794309/,0
https://movie.douban.com/subject/1297038/,0
https://movie.douban.com/subject/1299767/,0
https://movie.douban.com/subject/26593732/,0
https://movie.douban.com/subject/10569150/,0
https://movie.douban.com/subject/19975328/,0
https://movie.douban.com/subject/27045442/,0
https://movie.douban.com/subject/10174444/,0
https://movie.douban.com/subject/2999387/,0
https://movie.douban.com/subject/26811605/,0
https://movie.douban.com/subject/5155783/,0
https://movie.douban.com/subject/6518713/,0
https://movie.douban.com/subject/26259644/,0
https://movie.douban.com/subject/1796245/,0
https://movie.douban.com/subject/3014399/,0
https://movie.douban.com/subject/3150795/,0
https://movie.douban.com/subject/1293390/,0
https://movie.douban.com/subject/25836143/,0
https://movie.douban.com/subject/25858760/,0
https://movie.douban.com/subject/1293695/,0
https://movie.douban.com/subject/1303573/,0
https://movie.douban.com/subject/11627124/,0
https://movie.douban.com/subject/1301898/,0
https://movie.douban.com/subject/6856067/,0
https://movie.douban.com/subject/1441778/,0
https://movie.douban.com/subject/2002725/,0
https://movie.douban.com/subject/1485255/,0
https://movie.douban.com/subject/25918626/,0
https://movie.douban.com/subject/1305611/,0
https://movie.douban.com/subject/1788622/,0
https://movie.douban.com/subject/4927336/,0
https://movie.douban.com/subject/6053684/,0
https://movie.douban.com/subject/26416341/,0
https://movie.douban.com/subject/4216624/,0
https://movie.douban.com/subject/1945083/,0
https://movie.douban.com/subject/10480963/,0
https://movie.douban.com/subject/1864995/,0
https://movie.douban.com/subject/1295529/,0
https://movie.douban.com/subject/2300091/,0
https://movie.douban.com/subject/4281535/,0
https://movie.douban.com/subject/26682312/,0
https://movie.douban.com/subject/1449471/,0
https://movie.douban.com/subject/1323747/,0
https://movie.douban.com/subject/1295871/,0
https://movie.douban.com/subject/26296905/,0
https://movie.douban.com/subject/5972036/,0
https://movie.douban.com/subject/1394466/,0
https://movie.douban.com/subject/1466574/,0
https://movie.douban.com/subject/1297373/,0
https://movie.douban.com/subject/1858064/,0
https://movie.douban.com/subject/27031060/,0
https://movie.douban.com/subject/1828002/,0
https://movie.douban.com/subject/1322850/,0
https://movie.douban.com/subject/1480322/,0
https://movie.douban.com/subject/19976317/,0
https://movie.douban.com/subject/5364967/,0
https://movie.douban.com/subject/1297546/,0
https://movie.douban.com/subject/3026006/,0
https://movie.douban.com/subject/4099123/,0
https://movie.douban.com/subject/1293031/,0
https://movie.douban.com/subject/6952646/,0
https://movie.douban.com/subject/26916202/,0
https://movie.douban.com/subject/25886495/,0
https://movie.douban.com/subject/26746381/,0
https://movie.douban.com/subject/4839318/,0
https://movie.douban.com/subject/1416902/,0
https://movie.douban.com/subject/25928048/,0
https://movie.douban.com/subject/26425075/,0
https://movie.douban.com/subject/2287150/,0
https://movie.douban.com/subject/1306582/,0
https://movie.douban.com/subject/1962057/,0
https://movie.douban.com/subject/1302278/,0
https://movie.douban.com/subject/25812507/,0
https://movie.douban.com/subject/1437318/,0
https://movie.douban.com/subject/1305376/,0
https://movie.douban.com/subject/1458897/,0
https://movie.douban.com/subject/24267680/,0
https://movie.douban.com/subject/2132510/,0
https://movie.douban.com/subject/26412618/,0
https://movie.douban.com/subject/1297923/,0
https://movie.douban.com/subject/1432825/,0
https://movie.douban.com/subject/26969244/,0
https://movie.douban.com/subject/1299851/,0
https://movie.douban.com/subject/26337355/,0
https://movie.douban.com/subject/3554781/,0
https://movie.douban.com/subject/1298428/,0
https://movie.douban.com/subject/1458890/,0
https://movie.douban.com/subject/1306873/,0
https://movie.douban.com/subject/1917860/,0
https://movie.douban.com/subject/1438039/,0
https://movie.douban.com/subject/27114911/,0
https://movie.douban.com/subject/1292451/,0
https://movie.douban.com/subject/5924360/,0
https://movie.douban.com/subject/25823076/,0
https://movie.douban.com/subject/25726142/,0
https://movie.douban.com/subject/2988846/,0
https://movie.douban.com/subject/1419584/,0
https://movie.douban.com/subject/26265099/,0
https://movie.douban.com/subject/1304318/,0
https://movie.douban.com/subject/3318479/,0
https://movie.douban.com/subject/4751198/,0
https://movie.douban.com/subject/3284392/,0
https://movie.douban.com/subject/1777200/,0
https://movie.douban.com/subject/6126441/,0
https://movie.douban.com/subject/1303964/,0
https://movie.douban.com/subject/3011621/,0
https://movie.douban.com/subject/2020530/,0
https://movie.douban.com/subject/1417910/,0
https://movie.douban.com/subject/1297141/,0
https://movie.douban.com/subject/2148778/,0
https://movie.douban.com/subject/1434283/,0
https://movie.douban.com/subject/1401522/,0
https://movie.douban.com/subject/1807966/,0
https://movie.douban.com/subject/1304738/,0
https://movie.douban.com/subject/2137132/,0
https://movie.douban.com/subject/1765480/,0
https://movie.douban.com/subject/6040359/,0
https://movie.douban.com/subject/2262224/,0
https://movie.douban.com/subject/1306562/,0
https://movie.douban.com/subject/2072930/,0
https://movie.douban.com/subject/26272363/,0
https://movie.douban.com/subject/1945761/,0
https://movie.douban.com/subject/1794438/,0
https://movie.douban.com/subject/1301214/,0
https://movie.douban.com/subject/1301056/,0
https://movie.douban.com/subject/1303061/,0
https://movie.douban.com/subject/3073218/,0
https://movie.douban.com/subject/3289866/,0
https://movie.douban.com/subject/2144501/,0
https://movie.douban.com/subject/26756258/,0
https://movie.douban.com/subject/6147186/,0
https://movie.douban.com/subject/1303914/,0
https://movie.douban.com/subject/2281647/,0
https://movie.douban.com/subject/1294995/,0
https://movie.douban.com/subject/1482691/,0
https://movie.douban.com/subject/1302589/,0
https://movie.douban.com/subject/4910200/,0
https://movie.douban.com/subject/21348445/,0
https://movie.douban.com/subject/1293113/,0
https://movie.douban.com/subject/1294537/,0
https://movie.douban.com/subject/1297607/,0
https://movie.douban.com/subject/1927364/,0
https://movie.douban.com/subject/26342011/,0
https://movie.douban.com/subject/10741865/,0
https://movie.douban.com/subject/1929477/,0
https://movie.douban.com/subject/27109381/,0
https://movie.douban.com/subject/1395458/,0
https://movie.douban.com/subject/25884712/,0
https://movie.douban.com/subject/1294534/,0
https://movie.douban.com/subject/1294859/,0
https://movie.douban.com/subject/26280899/,0
https://movie.douban.com/subject/1307669/,0
https://movie.douban.com/subject/21941106/,0
https://movie.douban.com/subject/1307576/,0
https://movie.douban.com/subject/1793394/,0
https://movie.douban.com/subject/1419942/,0
https://movie.douban.com/subject/3053260/,0
https://movie.douban.com/subject/24872197/,0
https://movie.douban.com/subject/1325835/,0
https://movie.douban.com/subject/1301685/,0
https://movie.douban.com/subject/1925035/,0
https://movie.douban.com/subject/1464932/,0
https://movie.douban.com/subject/1870804/,0
https://movie.douban.com/subject/24877502/,0
https://movie.douban.com/subject/2004554/,0
https://movie.douban.com/subject/1293903/,0
https://movie.douban.com/subject/2005711/,0
https://movie.douban.com/subject/1305653/,0
https://movie.douban.com/subject/1428208/,0
https://movie.douban.com/subject/3288399/,0
https://movie.douban.com/subject/4713990/,0
https://movie.douban.com/subject/2210130/,0
https://movie.douban.com/subject/1437332/,0
https://movie.douban.com/subject/1301172/,0
https://movie.douban.com/subject/25827325/,0
https://movie.douban.com/subject/1306723/,0
https://movie.douban.com/subject/2074009/,0
https://movie.douban.com/subject/26696875/,0
https://movie.douban.com/subject/1292983/,0
https://movie.douban.com/subject/6795529/,0
https://movie.douban.com/subject/3162377/,0
https://movie.douban.com/subject/1767113/,0
https://movie.douban.com/subject/27040853/,0
https://movie.douban.com/subject/25827129/,0
https://movie.douban.com/subject/1297692/,0
https://movie.douban.com/subject/1784989/,0
https://movie.douban.com/subject/2970120/,0
https://movie.douban.com/subject/1301932/,0
https://movie.douban.com/subject/1395545/,0
https://movie.douban.com/subject/2237966/,0
https://movie.douban.com/subject/10558850/,0
https://movie.douban.com/subject/1448277/,0
https://movie.douban.com/subject/5064220/,0
https://movie.douban.com/subject/1298581/,0
https://movie.douban.com/subject/19929592/,0
https://movie.douban.com/subject/1306842/,0
https://movie.douban.com/subject/24843623/,0
https://movie.douban.com/subject/1766042/,0
https://movie.douban.com/subject/1306509/,0
https://movie.douban.com/subject/2079683/,0
https://movie.douban.com/subject/1401520/,0
https://movie.douban.com/subject/3742934/,0
https://movie.douban.com/subject/1304199/,0
https://movie.douban.com/subject/1999216/,0
https://movie.douban.com/subject/1307875/,0
https://movie.douban.com/subject/26410683/,0
https://movie.douban.com/subject/2049569/,0
https://movie.douban.com/subject/1300553/,0
https://movie.douban.com/subject/23010202/,0
https://movie.douban.com/subject/1419958/,0
https://movie.douban.com/subject/25770733/,0
https://movie.douban.com/subject/2333699/,0
https://movie.douban.com/subject/6844887/,0
https://movie.douban.com/subject/1294532/,0
https://movie.douban.com/subject/25853129/,0
https://movie.douban.com/subject/21324289/,0
https://movie.douban.com/subject/25981796/,0
https://movie.douban.com/subject/2373347/,0
https://movie.douban.com/subject/1305615/,0
https://movie.douban.com/subject/1458892/,0
https://movie.douban.com/subject/1926812/,0
https://movie.douban.com/subject/26834122/,0
https://movie.douban.com/subject/1305085/,0
https://movie.douban.com/subject/1783537/,0
https://movie.douban.com/subject/6890746/,0
https://movie.douban.com/subject/26357441/,0
https://movie.douban.com/subject/10460270/,0
https://movie.douban.com/subject/1297587/,0
https://movie.douban.com/subject/2223337/,0
https://movie.douban.com/subject/26628352/,0
https://movie.douban.com/subject/1316559/,0
https://movie.douban.com/subject/3789917/,0
https://movie.douban.com/subject/3573048/,0
https://movie.douban.com/subject/4884122/,0
https://movie.douban.com/subject/1295387/,0
https://movie.douban.com/subject/26388980/,0
https://movie.douban.com/subject/25780555/,0
https://movie.douban.com/subject/10777678/,0
https://movie.douban.com/subject/1811755/,0
https://movie.douban.com/subject/1306804/,0
https://movie.douban.com/subject/3863845/,0
https://movie.douban.com/subject/1297500/,0
https://movie.douban.com/subject/1966139/,0
https://movie.douban.com/subject/6425118/,0
https://movie.douban.com/subject/25705507/,0
https://movie.douban.com/subject/3622373/,0
https://movie.douban.com/subject/22557483/,0
https://movie.douban.com/subject/6309365/,0
https://movie.douban.com/subject/1292894/,0
https://movie.douban.com/subject/1298981/,0
https://movie.douban.com/subject/1293306/,0
https://movie.douban.com/subject/3101734/,0
https://movie.douban.com/subject/3557490/,0
https://movie.douban.com/subject/25772380/,0
https://movie.douban.com/subject/26788944/,0
https://movie.douban.com/subject/20395150/,0
https://movie.douban.com/subject/26825664/,0
https://movie.douban.com/subject/25984795/,0
https://movie.douban.com/subject/3327339/,0
https://movie.douban.com/subject/2311214/,0
https://movie.douban.com/subject/10764850/,0
https://movie.douban.com/subject/3080192/,0
https://movie.douban.com/subject/1300787/,0
https://movie.douban.com/subject/26473775/,0
https://movie.douban.com/subject/3993568/,0
https://movie.douban.com/subject/25910109/,0
https://movie.douban.com/subject/1855783/,0
https://movie.douban.com/subject/1875310/,0
https://movie.douban.com/subject/3637228/,0
https://movie.douban.com/subject/1855944/,0
https://movie.douban.com/subject/1307222/,0
https://movie.douban.com/subject/1299085/,0
https://movie.douban.com/subject/26767512/,0
https://movie.douban.com/subject/1300954/,0
https://movie.douban.com/subject/1863449/,0
https://movie.douban.com/subject/1293871/,0
https://movie.douban.com/subject/2138404/,0
https://movie.douban.com/subject/4718301/,0
https://movie.douban.com/subject/6087768/,0
https://movie.douban.com/subject/1867424/,0
https://movie.douban.com/subject/1305166/,0
https://movie.douban.com/subject/3782817/,0
https://movie.douban.com/subject/1305444/,0
https://movie.douban.com/subject/1307503/,0
https://movie.douban.com/subject/2056650/,0
https://movie.douban.com/subject/25742254/,0
https://movie.douban.com/subject/26834930/,0
https://movie.douban.com/subject/2160638/,0
https://movie.douban.com/subject/3097439/,0
https://movie.douban.com/subject/4320235/,0
https://movie.douban.com/subject/1304583/,0
https://movie.douban.com/subject/7051805/,0
https://movie.douban.com/subject/1299591/,0
https://movie.douban.com/subject/1308607/,0
https://movie.douban.com/subject/2972134/,0
https://movie.douban.com/subject/1294605/,0
https://movie.douban.com/subject/26304163/,0
https://movie.douban.com/subject/1296049/,0
https://movie.douban.com/subject/26930056/,0
https://movie.douban.com/subject/26725031/,0
https://movie.douban.com/subject/1962316/,0
https://movie.douban.com/subject/3736757/,0
https://movie.douban.com/subject/1506769/,0
https://movie.douban.com/subject/26790890/,0
https://movie.douban.com/subject/1308495/,0
https://movie.douban.com/subject/3047754/,0
https://movie.douban.com/subject/27155457/,0
https://movie.douban.com/subject/25786057/,0
https://movie.douban.com/subject/1298784/,0
https://movie.douban.com/subject/1305074/,0
https://movie.douban.com/subject/26730129/,0
https://movie.douban.com/subject/1303040/,0
https://movie.douban.com/subject/3056473/,0
https://movie.douban.com/subject/1451895/,0
https://movie.douban.com/subject/3096779/,0
https://movie.douban.com/subject/3036472/,0
https://movie.douban.com/subject/1922648/,0
https://movie.douban.com/subject/26726597/,0
https://movie.douban.com/subject/10744783/,0
https://movie.douban.com/subject/25747029/,0
https://movie.douban.com/subject/21323277/,0
https://movie.douban.com/subject/1308775/,0
https://movie.douban.com/subject/1302877/,0
https://movie.douban.com/subject/2969478/,0
https://movie.douban.com/subject/1401920/,0
https://movie.douban.com/subject/6124111/,0
https://movie.douban.com/subject/26329059/,0
https://movie.douban.com/subject/1298334/,0
https://movie.douban.com/subject/1294132/,0
https://movie.douban.com/subject/1303285/,0
https://movie.douban.com/subject/1293970/,0
https://movie.douban.com/subject/3542406/,0
https://movie.douban.com/subject/1307584/,0
https://movie.douban.com/subject/5327201/,0
https://movie.douban.com/subject/1306729/,0
https://movie.douban.com/subject/1466403/,0
https://movie.douban.com/subject/1296501/,0
https://movie.douban.com/subject/1305565/,0
https://movie.douban.com/subject/24325927/,0
https://movie.douban.com/subject/1298710/,0
https://movie.douban.com/subject/3008671/,0
https://movie.douban.com/subject/25890082/,0
https://movie.douban.com/subject/1306345/,0
https://movie.douban.com/subject/1295061/,0
https://movie.douban.com/subject/1296659/,0
